Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
3c279,7-15-25 18:46:20,3c279_img_RX3.fits,True,3.822 arcsec,2.634 arcsec,-32.795 deg,Not found,11.181 mJy,10467.57 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11100,id0004
1146+399,7-15-25 19:35:17,1146+399_img_RX0.fits,True,3.082 arcsec,2.821 arcsec,94.114 deg,Not found,4.206 mJy,396.669 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11111,id0017
1146+399,7-15-25 19:35:20,1146+399_img_RX3.fits,True,3.169 arcsec,2.808 arcsec,93.205 deg,Not found,5.685 mJy,396.513 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11111,id0017
1159+292,7-15-25 19:35:46,1159+292_img_RX0.fits,True,3.047 arcsec,2.72 arcsec,93.258 deg,225.538GHz,24.086 mJy,3448.077 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11111,id0001
3c279,7-15-25 19:36:4,3c279_img_RX0.fits,True,3.297 arcsec,2.869 arcsec,100.873 deg,Not found,5.91 mJy,11509.606 mJy,0.0 arcsec,0.0 arcsec,194d02m46.89s,-5d47m22.12s,True,11111,id0004
3c279,7-15-25 19:36:6,3c279_img_RX3.fits,True,3.382 arcsec,2.849 arcsec,111.74 deg,Not found,7.876 mJy,11503.1 mJy,0.0 arcsec,0.0 arcsec,194d02m46.89s,-5d47m22.12s,True,11111,id0004
1146+399,7-15-25 20:48:59,1146+399_img_RX0.fits,True,3.212 arcsec,2.662 arcsec,-25.098 deg,Not found,4.974 mJy,433.424 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11124,id0017
1146+399,7-15-25 20:49:1,1146+399_img_RX3.fits,True,3.289 arcsec,2.709 arcsec,-17.886 deg,Not found,6.496 mJy,435.422 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11124,id0017
1159+292,7-15-25 20:49:25,1159+292_img_RX0.fits,True,3.076 arcsec,2.569 arcsec,-39.451 deg,225.538GHz,40.261 mJy,5486.942 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11124,id0001
3c279,7-15-25 20:49:43,3c279_img_RX0.fits,True,3.509 arcsec,2.673 arcsec,-20.289 deg,Not found,6.924 mJy,11541.936 mJy,0.0 arcsec,0.0 arcsec,194d02m46.89s,-5d47m22.12s,True,11124,id0004
3c279,7-15-25 20:49:46,3c279_img_RX3.fits,True,3.451 arcsec,2.698 arcsec,-27.055 deg,Not found,7.422 mJy,11538.242 mJy,0.0 arcsec,0.0 arcsec,194d02m46.89s,-5d47m22.12s,True,11124,id0004
1146+399,7-15-25 22:19:43,1146+399_img_RX0.fits,True,3.199 arcsec,3.048 arcsec,43.796 deg,Not found,2.592 mJy,415.121 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11144,id0017
1146+399,7-15-25 22:19:46,1146+399_img_RX3.fits,True,3.229 arcsec,3.067 arcsec,29.948 deg,Not found,3.114 mJy,415.104 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11144,id0017
1159+292,7-15-25 22:20:22,1159+292_img_RX0.fits,True,3.121 arcsec,2.934 arcsec,-42.139 deg,225.538GHz,15.337 mJy,3555.589 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11144,id0001
3c279,7-15-25 22:20:47,3c279_img_RX0.fits,True,4.793 arcsec,2.844 arcsec,132.055 deg,Not found,10.553 mJy,9478.448 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11144,id0004
3c279,7-15-25 22:20:49,3c279_img_RX3.fits,True,4.9 arcsec,2.856 arcsec,132.095 deg,Not found,12.484 mJy,9473.482 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11144,id0004
1008+063,7-15-25 23:48:40,1008+063_img_RX0.fits,True,6.092 arcsec,2.984 arcsec,116.942 deg,Not found,8.386 mJy,59.62 mJy,0.0 arcsec,0.0 arcsec,152d00m11.69s,6d21m20.11s,True,11161,id0072
1008+063,7-15-25 23:48:42,1008+063_img_RX3.fits,True,6.222 arcsec,2.875 arcsec,116.747 deg,Not found,11.577 mJy,70.139 mJy,0.0 arcsec,0.0 arcsec,152d00m11.69s,6d21m20.66s,True,11161,id0072
1146+399,7-15-25 23:48:49,1146+399_img_RX0.fits,True,3.276 arcsec,3.071 arcsec,50.493 deg,Not found,3.337 mJy,398.735 mJy,0.0 arcsec,0.0 arcsec,176d44m33.71s,39d58m33.72s,True,11161,id0017
1146+399,7-15-25 23:48:52,1146+399_img_RX3.fits,True,3.262 arcsec,3.083 arcsec,46.804 deg,Not found,4.287 mJy,397.144 mJy,0.0 arcsec,0.0 arcsec,176d44m33.71s,39d58m33.72s,True,11161,id0017
1159+292,7-15-25 23:49:26,1159+292_img_RX0.fits,True,3.167 arcsec,2.98 arcsec,126.836 deg,225.538GHz,15.114 mJy,3253.015 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11161,id0001
3c279,7-15-25 23:49:50,3c279_img_RX0.fits,True,4.033 arcsec,2.9 arcsec,128.63 deg,Not found,7.272 mJy,9357.776 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11161,id0004
3c279,7-15-25 23:49:53,3c279_img_RX3.fits,True,4.071 arcsec,2.872 arcsec,128.03 deg,Not found,8.489 mJy,9351.014 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11161,id0004
0721+713,7-16-25 2:42:37,0721+713_img_RX0.fits,True,5.358 arcsec,2.788 arcsec,50.324 deg,225.538GHz,3.77 mJy,596.647 mJy,0.0 arcsec,0.0 arcsec,110d28m21.72s,71d20m36.36s,True,11170,id0073
1146+399,7-16-25 2:42:48,1146+399_img_RX0.fits,True,3.79 arcsec,2.723 arcsec,112.059 deg,Not found,4.742 mJy,475.017 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11170,id0017
1146+399,7-16-25 2:42:51,1146+399_img_RX3.fits,True,3.881 arcsec,2.682 arcsec,110.156 deg,Not found,5.205 mJy,474.912 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11170,id0017
1159+292,7-16-25 2:43:21,1159+292_img_RX0.fits,True,3.793 arcsec,2.78 arcsec,102.82 deg,225.538GHz,3.352 mJy,4312.134 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11170,id0001
3c84,7-16-25 2:43:52,3c84_img_RX0.fits,True,3.166 arcsec,2.816 arcsec,-24.374 deg,Not found,1.676 mJy,10058.047 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,11170,id0011
3c84,7-16-25 2:44:4,3c84_img_RX3.fits,True,3.213 arcsec,2.811 arcsec,-28.966 deg,Not found,1.91 mJy,10056.883 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,11170,id0011
1146+399,7-16-25 4:22:3,1146+399_img_RX0.fits,True,3.893 arcsec,2.694 arcsec,110.438 deg,Not found,2.479 mJy,514.681 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11195,id0017
1146+399,7-16-25 4:22:7,1146+399_img_RX3.fits,True,3.898 arcsec,2.673 arcsec,112.59 deg,Not found,3.2 mJy,514.027 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11195,id0017
1159+292,7-16-25 4:22:37,1159+292_img_RX0.fits,True,3.809 arcsec,2.599 arcsec,109.011 deg,Not found,4.405 mJy,4065.396 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11195,id0001
1159+292,7-16-25 4:22:48,1159+292_img_RX3.fits,True,3.826 arcsec,2.584 arcsec,111.596 deg,Not found,3.7 mJy,4066.301 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11195,id0001
3c84,7-16-25 4:23:26,3c84_img_RX0.fits,True,5.555 arcsec,3.142 arcsec,107.376 deg,Not found,7.678 mJy,9585.51 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,11195,id0011
3c84,7-16-25 4:23:29,3c84_img_RX3.fits,True,5.502 arcsec,3.19 arcsec,108.123 deg,Not found,5.502 mJy,9582.977 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,11195,id0011
1146+399,7-16-25 8:16:12,1146+399_img_RX0.fits,True,1.664 arcsec,1.024 arcsec,118.804 deg,Not found,4.707 mJy,513.796 mJy,0.0 arcsec,0.0 arcsec,176d44m34.16s,39d58m34.07s,True,11286,id0017
1146+399,7-16-25 8:16:15,1146+399_img_RX3.fits,True,1.975 arcsec,0.982 arcsec,107.745 deg,Not found,6.204 mJy,513.347 mJy,0.0 arcsec,0.0 arcsec,176d44m34.16s,39d58m34.07s,True,11286,id0017
1159+292,7-16-25 8:16:44,1159+292_img_RX0.fits,True,1.737 arcsec,1.052 arcsec,106.937 deg,225.538GHz,1.732 mJy,4338.481 mJy,0.0 arcsec,0.0 arcsec,179d52m57.24s,29d14m43.59s,True,11286,id0001
3c84,7-16-25 8:17:21,3c84_img_RX0.fits,True,1.369 arcsec,1.197 arcsec,8.511 deg,Not found,4.303 mJy,9666.472 mJy,0.0 arcsec,0.0 arcsec,49d57m2.08s,41d30m41.87s,True,11286,id0011
3c84,7-16-25 8:17:27,3c84_img_RX3.fits,True,1.607 arcsec,1.2 arcsec,-39.313 deg,Not found,4.953 mJy,9663.447 mJy,0.0 arcsec,0.0 arcsec,49d57m2.08s,41d30m41.87s,True,11286,id0011
1146+399,7-16-25 9:41:7,1146+399_img_RX0.fits,True,1.466 arcsec,0.856 arcsec,88.503 deg,Not found,6.221 mJy,484.046 mJy,0.0 arcsec,0.0 arcsec,176d44m34.2s,39d58m34.1s,True,11310,id0017
1146+399,7-16-25 9:41:10,1146+399_img_RX3.fits,True,1.519 arcsec,0.814 arcsec,86.039 deg,Not found,8.496 mJy,482.241 mJy,0.0 arcsec,0.0 arcsec,176d44m34.2s,39d58m34.1s,True,11310,id0017
1159+292,7-16-25 9:41:50,1159+292_img_RX0.fits,True,1.506 arcsec,0.823 arcsec,85.302 deg,220.1GHz,4.497 mJy,3479.459 mJy,0.0 arcsec,0.0 arcsec,179d52m57.29s,29d14m43.63s,True,11310,id0001
3c84,7-16-25 9:42:39,3c84_img_RX0.fits,True,1.542 arcsec,0.902 arcsec,102.723 deg,Not found,6.03 mJy,10190.052 mJy,0.0 arcsec,0.0 arcsec,49d57m2.12s,41d30m41.9s,True,11310,id0011
3c84,7-16-25 9:42:43,3c84_img_RX3.fits,True,1.61 arcsec,0.847 arcsec,102.678 deg,Not found,7.697 mJy,10190.086 mJy,0.0 arcsec,0.0 arcsec,49d57m2.12s,41d30m41.9s,True,11310,id0011
ceres_nowp,7-16-25 9:43:13,ceres_nowp_img_RX0.fits,False,1.878 arcsec,0.804 arcsec,107.639 deg,220.1GHz,17.216 mJy,479.124 mJy,0.0 arcsec,0.0 arcsec,69d10m4.04s,23d53m9.85s,True,11310,Not Stationary
ceres_nowp,7-16-25 9:43:13,ceres_nowp_img_RX0.fits,False,1.878 arcsec,0.804 arcsec,107.639 deg,220.1GHz,17.216 mJy,332.319 mJy,0.0 arcsec,0.0 arcsec,69d09m56.69s,23d53m6.68s,False,11310,Not Stationary
ceres_nowp,7-16-25 9:43:13,ceres_nowp_img_RX0.fits,False,1.878 arcsec,0.804 arcsec,107.639 deg,220.1GHz,17.216 mJy,143.751 mJy,0.0 arcsec,0.0 arcsec,69d10m12.0s,23d53m10.84s,False,11310,Not Stationary
1146+399,7-16-25 11:20:24,1146+399_img_RX0.fits,True,1.212 arcsec,0.914 arcsec,115.499 deg,Not found,5.221 mJy,468.73 mJy,0.0 arcsec,0.0 arcsec,176d44m34.21s,39d58m34.1s,True,11339,id0017
1146+399,7-16-25 11:20:28,1146+399_img_RX3.fits,True,1.214 arcsec,0.881 arcsec,104.149 deg,Not found,6.94 mJy,466.924 mJy,0.0 arcsec,0.0 arcsec,176d44m34.21s,39d58m34.1s,True,11339,id0017
1159+292,7-16-25 11:21:10,1159+292_img_RX0.fits,True,1.199 arcsec,0.956 arcsec,117.017 deg,225.538GHz,6.318 mJy,2746.405 mJy,0.0 arcsec,0.0 arcsec,179d52m57.29s,29d14m43.64s,True,11339,id0001
3c84,7-16-25 11:22:1,3c84_img_RX0.fits,True,1.453 arcsec,1.004 arcsec,86.555 deg,Not found,15.054 mJy,10561.034 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,11339,id0011
3c84,7-16-25 11:22:5,3c84_img_RX3.fits,True,1.476 arcsec,0.955 arcsec,95.431 deg,Not found,12.598 mJy,10607.555 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,11339,id0011
